Retailer,Residential Q3 2013-14,Residential Q4 2013-14,Residential 2014-15,Residential 2015-16,Residential Q1 2016-17,Residential Q2 2016-17,Residential Q3 2016-17,Small business Q3 2013-14,Small business Q4 2013-14,Small business 2014-15,Small Business 2015-16,Small business Q1 2016-17,Small business Q2 2016-17,Small business Q3 2016-17
Aurora Energy,1329,2161,7036,7264,2248,2288,2126,148,270,1035,754,275,281,291
ERM Power Retail,-,-,-, -,-, -, -,-,-,-,5,1,2,0
TOTAL,1329,2161,7036,7264,2248,2288,2126,148,270,1035,759,276,283,291
