Retailer,ELEC Sep 2015,ELEC Dec 2015,ELEC Mar 2016,ELEC June 2016,ELEC Sep 2016,ELEC Dec 2016,ELEC Mar 2017,GAS Sep 2015,GAS Dec 2015,GAS Mar 2016,GAS June 2016,GAS Sep 2016,GAS Dec 2016,GAS Mar 2017
AGL,357936,363277,365393,367459,372151,375506,378989,78826,79026,77905,77973,77809,77857,80043
Ergon Energy,694525,695184,690122,688197,687595,686185,683075,-,-,-, -, -, -, -
Origin Energy,751673,749834,747682,749836,750016,749409,745063,104786,105328,105963,107545,108790,110072,110751
Other retailers,277272,282796,287496,294179,292387,298856,309474,4606,4606,4606,5599,5854,6210,6212
TOTAL,2084386,2091091,2090693,2099671,2102149,2109956,2116601,188218,188960,188474,191117,192453,194139,197006
