Retailer,ELEC June 2013,ELEC June 2014,ELEC June 2015,ELEC Sep 2015,ELEC Dec 2015,ELEC Mar 2016,ELEC June 2016,ELEC Sep 2016,ELEC Dec 2016,ELEC Mar 2017
Aurora Energy,264422,266113,270429,271441,271791,271960,272490,273044,273565,273057
Other retailers,0,4,63,93,103,112,119,122,139,153
TOTAL,264422,266117,270492,271534,271894,272072,272609,273166,273704,273210
