Retailer,ELEC 2009-10,ELEC 2010-11,ELEC 2011-12,ELEC 2012-13,ELEC 2013-14,ELEC 2014-15,ELEC 2015-16,ELEC Q1 2016-17,ELEC Q2 2016-17,ELEC Q3 2016-17,GAS 2009-10,GAS 2010-11,GAS 2011-12,GAS 2012-13,GAS 2013-14,GAS 2014-15,GAS 2015-16,GAS Q1 2016-17,GAS Q22016-17,GAS Q3 2016-17
ActewAGL,-,-,-,62,237,339,287,108,98,9,-,-,-,1557,981,1375,1317,112,121,0
EnergyAustralia,-,-,-,11,32,6,65,18,21,14,-,-,-,15,85,29,62,9,4,5
Origin Energy,-,-,-,-,-,0,36,15,13,55,-,-,-,-,-,0,24,6,7,46
TOTAL,880,402,420,73,269,345,388,141,132,78,1611,1411,2356,1572,1066,1404,1403,127,132,51
