Retailer,ELEC June 2013,ELEC June 2014,ELEC June 2015,ELEC June 2016,ELEC Sept 2016,ELEC Dec 2016,ELEC March 2017,GAS June 2013,GAS June 2014,GAS June 2015,GAS June 2016,GAS Sept 2016,GAS Dec 2016,GAS March 2017
ActewAGL,607,624,580,544,558,597,564,339,449,542,762,741,735,675
EnergyAustralia,50,55,98,46,40,40,29,28,24,45,30,26,29,25
Origin Energy,-,-,0,11,30,39,52,-,-,0,11,24,28,36
TOTAL,657,679,678,601,628,676,645,367,473,587,601,791,792,736
