Retailer,ELEC June 2013,ELEC June 2014,ELEC June 2015,ELEC June 2016,ELEC Sep 2016,ELEC March 2017,GAS June 2013,GAS June 2014,GAS June 2015,GAS June 2016,GAS Sep 2016,GAS March 2017
ActewAGL,347,255,258,277,317,82,125,131,174,94,72,76
EnergyAustralia,233,316,739,775,818,820,111,169,561,583,654,641
Origin Energy,7,0,1,32,39,53,7,0,1,32,40,43
TOTAL,587,571,998,1084,1174,955,243,300,736,709,766,760
